   778     7     1     0      29.095901    F    F
   779     7     1     0      33.469437    F    F
   780     7     1     0      30.527242    F    F
   781     7     1     0      31.619848    F    F
   782     7     1     0      22.136013    F    F
   783     7     1     0      34.998434    F    F
   784     7     1     0      19.875727    F    F
   785     7     1     0       9.568059    F    F
   786     7     1     0       8.799899    F    F
   787     7     1     0      41.315925    F    F
   788     7     1     0      17.291440    F    F
   789     7     1     0      44.070548    F    F
   790     7     1     0      17.204436    F    F
   791     7     1     0      25.775839    F    F
   792     7     1     0      10.679448    F    F
   793     7     1     0      16.169190    F    F
   794     7     1     0      21.281276    F    F
   795     7     1     0      14.946625    F    F
   796     7     1     0      16.758302    F    F
   797     7     1     0      40.232095    F    F
   798     7     1     0      44.416891    F    F
   799     7     1     0      37.390829    F    F
   800     7     1     0      11.867582    F    F
   801     7     1     0      16.645635    F    F
   802     7     1     0      12.637915    F    F
   803     7     1     0      15.924322    F    F
   804     7     1     0      19.173381    F    F
   805     7     1     0      19.511866    F    F
   806     7     1     0       9.773497    F    F
   807     7     1     0      14.880364    F    F
   808     7     1     0      37.917245    F    F
   809     7     1     0      31.792282    F    F
   810     7     1     0      12.268355    F    F
   811     7     1     0      12.877147    F    F
   812     7     1     0       5.313392    F    F
   813     7     1     0      16.757404    F    F
   814     7     1     0      11.019612    F    F
   815     7     1     0      13.626961    F    F
   816     7     1     0      19.476908    F    F
   817     7     1     0      17.065630    F    F
   818     7     1     0      33.826229    F    F
   819     7     1     0      12.628792    F    F
   820     7     1     0       9.325499    F    F
   821     7     1     0      16.377577    F    F
   822     7     1     0      12.320141    F    F
   823     7     1     0      10.330369    F    F
   824     7     1     0       5.004162    F    F
   825     7     1     0       8.417436    F    F
   826     7     1     0      10.443980    F    F
   827     7     1     0      14.345861    F    F
   828     7     1     0      37.042380    F    F
   829     7     1     0      15.087394    F    F
   830     7     1     0      12.500621    F    F
   831     7     1     0      22.904245    F    F
   832     7     1     0      31.528061    F    F
   833     7     1     0       5.222326    F    F
   834     7     1     0      12.305424    F    F
   835     7     1     0       9.352386    F    F
   836     7     1     0      25.820493    F    F
   837     7     1     0      46.268541    F    F
   838     7     1     0      33.090023    F    F
   839     7     1     0      33.904587    F    F
   840     7     1     0      32.184813    F    F
   841     7     1     0      28.277643    F    F
   842     7     1     0      23.741298    F    F
   843     7     1     0       4.873060    F    F
   844     7     1     0      15.770813    F    F
   845     7     1     0      15.746057    F    F
   846     7     1     0       9.040142    F    F
   847     7     1     0      46.281356    F    F
   848     7     1     0      28.568080    F    F
   849     7     1     0       8.131938    F    F
   850     7     1     0      19.273997    F    F
   851     7     1     0      38.658205    F    F
   852     7     1     0      47.938699    F    F
   853     7     1     0      32.200890    F    F
   854     7     1     0       8.669449    F    F
   855     7     1     0      31.078459    F    F
   856     7     1     0      27.001766    F    F
   857     7     1     0       5.391289    F    F
   858     7     1     0       5.852597    F    F
   859     7     1     0       8.807639    F    F
   860     7     1     0      33.311424    F    F
   861     7     1     0      13.410838    F    F
   862     7     1     0      18.241383    F    F
   863     7     1     0       4.994782    F    F
   864     7     1     0       5.280352    F    F
   865     7     1     0       5.051293    F    F
   866     7     1     0      41.798493    F    F
   867     7     1     0       4.252149    F    F
   868     7     1     0       8.720321    F    F
   869     7     1     0       7.194685    F    F
   870     7     1     0      31.238687    F    F
   871     7     1     0      48.624812    F    F
   872     7     1     0       3.332212    F    F
   873     7     1     0       9.980996    F    F
   874     7     1     0      11.963999    F    F
   875     7     1     0      12.677645    F    F
   876     7     1     0      34.022165    F    F
   877     7     1     0       4.321248    F    F
   878     7     1     0      17.093393    F    F
   879     7     1     0      18.721787    F    F
   880     7     1     0      22.768715    F    F
   881     7     1     0      10.580504    F    F
   882     7     1     0      10.222878    F    F
   883     7     1     0      35.572467    F    F
   884     7     1     0       4.623816    F    F
   885     7     1     0      11.802539    F    F
   886     7     1     0      10.109800    F    F
   887     7     1     0      10.105505    F    F
   888     7     1     0      29.329370    F    F
   889     7     1     0      11.265971    F    F
   890     7     1     0       9.024716    F    F
   891     7     1     0       8.469617    F    F
   892     7     1     0      14.204189    F    F
   893     7     1     0      28.586803    F    F
   894     7     1     0      19.533802    F    F
   895     7     1     0       9.375718    F    F
   896     7     1     0      15.131424    F    F
   897     7     1     0      11.358710    F    F
   898     7     1     0      23.024326    F    F
   899     7     1     0      31.222590    F    F
   900     7     1     0      11.211261    F    F
   901     7     1     0      10.844129    F    F
   902     7     1     0      11.239179    F    F
   903     7     1     0      22.544883    F    F
   904     7     1     0      27.272786    F    F
   905     7     1     0      18.312273    F    F
   906     7     1     0      16.459964    F    F
   907     7     1     0      16.979292    F    F
   908     7     1     0      24.669088    F    F
   909     7     1     0      22.882572    F    F
   910     7     1     0      17.221968    F    F
   911     7     1     0      57.157730    F    F
   912     7     1     0      15.341646    F    F
   913     7     1     0      28.225445    F    F
   914     7     1     0      49.953327    F    F
   915     7     1     0      10.702083    F    F
   916     7     1     0      10.270906    F    F
   917     7     1     0       8.771758    F    F
   918     7     1     0       9.886196    F    F
   919     7     1     0      15.395318    F    F
   920     7     1     0       5.381760    F    F
   921     7     1     0      38.955761    F    F
   922     7     1     0      23.496412    F    F
   923     7     1     0      36.377630    F    F
   924     7     1     0      14.360921    F    F
   925     7     1     0      14.733069    F    F
   926     7     1     0      35.301080    F    F
   927     7     1     0      23.725835    F    F
   928     7     1     0      51.089529    F    F
   929     7     1     0      23.302456    F    F
   930     7     1     0      15.096179    F    F
   931     7     1     0      11.916662    F    F
   932     7     1     0      23.130059    F    F
   933     7     1     0       9.566809    F    F
   934     7     1     0       3.771336    F    F
   935     7     1     0      51.300507    F    F
   936     7     1     0      19.216720    F    F
   937     7     1     0      19.937273    F    F
   938     7     1     0      18.939298    F    F
   939     8     1     0       8.550449    F    F
   940     8     1     0      11.093496    F    F
   941     8     1     0      55.305437    F    F
   942     8     1     0      10.597452    F    F
   943     8     1     0      27.720975    F    F
   944     8     1     0      22.787430    F    F
   945     8     1     0       6.710893    F    F
   946     8     1     0       9.690542    F    F
   947     8     1     0       8.029412    F    F
   948     8     1     0      11.201944    F    F
   949     8     1     0      11.512694    F    F
   950     8     1     0       7.633774    F    F
   951     8     1     0      12.549184    F    F
   952     8     1     0      37.871339    F    F
   953     8     1     0      15.500512    F    F
   954     8     1     0      12.806170    F    F
   955     8     1     0      29.084235    F    F
   956     8     1     0      49.913705    F    F
   957     8     1     0      14.832612    F    F
   958     8     1     0       9.539004    F    F
   959     8     1     0       5.457289    F    F
   960     8     1     0      12.517000    F    F
   961     8     1     0      22.949331    F    F
   962     8     1     0      17.205412    F    F
   963     8     1     0      12.693736    F    F
   964     8     1     0      27.610283    F    F
   965     8     1     0       3.156399    F    F
   966     8     1     0      27.854907    F    F
   967     8     1     0       6.447555    F    F
   968     8     1     0       6.840191    F    F
   969     8     1     0       6.919807    F    F
   970     8     1     0      13.962418    F    F
   971     8     1     0      21.424117    F    F
   972     8     1     0      45.732078    F    F
   973     8     1     0      10.756117    F    F
   974     8     1     0      11.656592    F    F
   975     8     1     0      48.777513    F    F
   976     8     1     0      10.157967    F    F
   977     8     1     0      13.327164    F    F
   978     8     1     0      19.040448    F    F
   979     8     1     0      25.845795    F    F
   980     8     1     0       8.225486    F    F
   981     8     1     0      29.440044    F    F
   982     8     1     0      10.883011    F    F
   983     8     1     0      15.756069    F    F
   984     8     1     0      11.758273    F    F
   985     8     1     0      31.402375    F    F
   986     8     1     0       9.762294    F    F
   987     8     1     0       7.759826    F    F
   988     8     1     0      13.437660    F    F
   989     8     1     0      25.928491    F    F
   990     8     1     0      32.307637    F    F
   991     8     1     0      11.919205    F    F
   992     8     1     0      13.048417    F    F
   993     8     1     0       8.715412    F    F
   994     8     1     0      13.543598    F    F
   995     8     1     0      19.197723    F    F
   996     8     1     0      16.666411    F    F
   997     8     1     0      26.050815    F    F
   998     8     1     0      11.478267    F    F
   999     8     1     0      13.553480    F    F
  1000     8     1     0      11.692510    F    F
  1001     8     1     0      42.448838    F    F
  1002     8     1     0      17.287516    F    F
  1003     8     1     0      28.347410    F    F
  1004     8     1     0       6.497495    F    F
  1005     8     1     0      11.875264    F    F
  1006     8     1     0      14.993680    F    F
  1007     8     1     0      26.987350    F    F
  1008     8     1     0       5.278708    F    F
  1009     8     1     0      31.099494    F    F
  1010     8     1     0       6.221246    F    F
  1011     8     1     0      36.994040    F    F
  1012     8     1     0      16.153100    F    F
  1013     8     1     0      22.258057    F    F
  1014     8     1     0      13.468556    F    F
  1015     8     1     0       9.555404    F    F
  1016     8     1     0      10.374972    F    F
  1017     8     1     0       9.402612    F    F
  1018     8     1     0      10.148691    F    F
  1019     8     1     0      14.231200    F    F
  1020     8     1     0      60.422847    F    F
  1021     8     1     0      60.418652    F    F
  1022     8     1     0       7.599143    F    F
  1023     8     1     0       9.707246    F    F
  1024     8     1     0       7.522160    F    F
  1025     8     1     0      14.014052    F    F
  1026     8     1     0      21.097897    F    F
  1027     8     1     0      13.446307    F    F
  1028     8     1     0      22.537546    F    F
  1029     8     1     0      12.106471    F    F
  1030     8     1     0      16.870629    F    F
  1031     8     1     0      16.312167    F    F
  1032     8     1     0      10.486910    F    F
  1033     8     1     0      33.345411    F    F
  1034     8     1     0      18.445722    F    F
  1035     8     1     0      16.002522    F    F
  1036     8     1     0      23.959398    F    F
  1037     8     1     0      21.033585    F    F
  1038     8     1     0      15.242640    F    F
  1039     8     1     0      18.652171    F    F
  1040     8     1     0      48.798381    F    F
  1041     8     1     0      19.945998    F    F
  1042     8     1     0      13.507251    F    F
  1043     8     1     0      13.214454    F    F
  1044     8     1     0      24.541970    F    F
  1045     8     1     0      20.965698    F    F
  1046     8     1     0      36.467985    F    F
  1047     8     1     0      25.710102    F    F
  1048     8     1     0       5.794772    F    F
  1049     8     1     0      35.220554    F    F
  1050     8     1     0      13.455825    F    F
  1051     8     1     0      16.320291    F    F
  1052     8     1     0      16.242003    F    F
  1053     8     1     0       6.793333    F    F
  1054     8     1     0      12.306532    F    F
  1055     8     1     0       9.445449    F    F
  1056     8     1     0      33.494386    F    F
  1057     8     1     0      27.145035    F    F
  1058     8     1     0      27.104380    F    F
  1059     8     1     0      10.043197    F    F
  1060     8     1     0      10.394960    F    F
  1061     8     1     0      14.234299    F    F
  1062     8     1     0      14.182217    F    F
  1063     8     1     0      15.362081    F    F
  1064     8     1     0      11.310819    F    F
  1065     8     1     0       9.650819    F    F
  1066     8     1     0       3.439976    F    F
  1067     8     1     0      27.127889    F    F
  1068     8     1     0      14.653078    F    F
  1069     8     1     0       5.764486    F    F
  1070     8     1     0      25.311316    F    F
  1071     8     1     0       7.494361    F    F
  1072     8     1     0      48.640154    F    F
  1073     8     1     0      28.287519    F    F
  1074     8     1     0      14.313949    F    F
  1075     8     1     0      28.196634    F    F
  1076     8     1     0       7.792628    F    F
  1077     8     1     0      16.123151    F    F
  1078     8     1     0      35.266103    F    F
  1079     8     1     0       2.568556    F    F
  1080     8     1     0      10.852309    F    F
  1081     8     1     0       8.815855    F    F
  1082     8     1     0       9.657828    F    F
  1083     8     1     0       6.493791    F    F
  1084     8     1     0       6.175469    F    F
  1085     8     1     0      26.733145    F    F
  1086     8     1     0      11.671859    F    F
  1087     8     1     0      15.769415    F    F
  1088     8     1     0      31.786626    F    F
  1089     8     1     0      14.070124    F    F
  1090     8     1     0      34.861779    F    F
  1091     8     1     0      17.397985    F    F
  1092     8     1     0       9.045728    F    F
  1093     8     1     0       9.187528    F    F
  1094     8     1     0       7.832985    F    F
  1095     8     1     0      34.450943    F    F
  1096     8     1     0      12.181132    F    F
  1097     8     1     0       7.648541    F    F
  1098     8     1     0      20.119375    F    F
  1099     8     1     0       7.115552    F    F
  1100     9     1     0       3.024935    F    F
  1101     9     1     0      11.530542    F    F
  1102     9     1     0      33.610485    F    F
  1103     9     1     0      21.396075    F    F
  1104     9     1     0      11.421914    F    F
  1105     9     1     0      15.179834    F    F
  1106     9     1     0       7.660754    F    F
  1107     9     1     0       3.680988    F    F
  1108     9     1     0      12.997652    F    F
  1109     9     1     0      13.593935    F    F
  1110     9     1     0       2.718086    F    F
  1111     9     1     0      51.884894    F    F
  1112     9     1     0      26.687991    F    F
  1113     9     1     0      23.196941    F    F
  1114     9     1     0      20.573725    F    F
  1115     9     1     0      25.056347    F    F
  1116     9     1     0       3.306271    F    F
  1117     9     1     0       2.817361    F    F
  1118     9     1     0      10.011514    F    F
  1119     9     1     0      21.941706    F    F
  1120     9     1     0      28.471091    F    F
  1121     9     1     0       4.356646    F    F
  1122     9     1     0      10.120634    F    F
  1123     9     1     0       9.875534    F    F
  1124     9     1     0       7.631572    F    F
  1125     9     1     0       7.852059    F    F
  1126     9     1     0       6.089199    F    F
  1127     9     1     0      20.243597    F    F
  1128     9     1     0      21.825638    F    F
  1129     9     1     0      29.232059    F    F
  1130     9     1     0      11.627682    F    F
  1131     9     1     0      19.193815    F    F
  1132     9     1     0      17.937635    F    F
  1133     9     1     0      12.747092    F    F
  1134     9     1     0      12.747092    F    F
  1135     9     1     0       5.266807    F    F
  1136     9     1     0       4.141539    F    F
  1137     9     1     0      10.292334    F    F
  1138     9     1     0      19.729415    F    F
  1139     9     1     0       6.523748    F    F
  1140     9     1     0      33.043469    F    F
  1141     9     1     0      10.456200    F    F
  1142     9     1     0      39.259373    F    F
  1143     9     1     0       8.405347    F    F
  1144     9     1     0       9.867513    F    F
  1145     9     1     0      21.110485    F    F
  1146     9     1     0      37.764543    F    F
  1147     9     1     0       4.203339    F    F
  1148     9     1     0      28.481548    F    F
  1149     9     1     0      23.444940    F    F
  1150     9     1     0      11.978645    F    F
  1151     9     1     0      17.899244    F    F
  1152     9     1     0      72.858052    F    F
  1153     9     1     0      10.269675    F    F
  1154     9     1     0       2.926707    F    F
  1155     9     1     0       3.501797    F    F
  1156     9     1     0      12.534446    F    F
  1157     9     1     0       4.062591    F    F
  1158     9     1     0       2.471611    F    F
  1159     9     1     0      11.926705    F    F
  1160     9     1     0      15.065090    F    F
  1161     9     1     0      22.956537    F    F
  1162     9     1     0      22.432975    F    F
  1163     9     1     0      14.928970    F    F
  1164     9     1     0      36.020246    F    F
  1165     9     1     0      11.765321    F    F
  1166     9     1     0       5.098363    F    F
  1167     9     1     0      11.016233    F    F
  1168     9     1     0       2.449947    F    F
  1169     9     1     0      22.761663    F    F
  1170     9     1     0      37.278668    F    F
  1171     9     1     0       1.353152    F    F
  1172     9     1     0      20.531056    F    F
  1173     9     1     0      24.727917    F    F
  1174     9     1     0       4.510000    F    F
  1175     9     1     0       3.439775    F    F
  1176     9     1     0      11.576285    F    F
  1177     9     1     0      37.514362    F    F
  1178     9     1     0       3.411308    F    F
  1179     9     1     0      16.420501    F    F
  1180     9     1     0      10.519630    F    F
  1181     9     1     0      39.354711    F    F
  1182     9     1     0      11.171135    F    F
  1183     9     1     0      16.579671    F    F
  1184     9     1     0       7.856743    F    F
  1185     9     1     0      20.053248    F    F
  1186     9     1     0      38.905704    F    F
  1187     9     1     0      22.193982    F    F
  1188     9     1     0      29.466066    F    F
  1189     9     1     0      11.711374    F    F
  1190     9     1     0       9.988789    F    F
  1191     9     1     0      10.486214    F    F
  1192     9     1     0      13.771818    F    F
  1193     9     1     0       2.281177    F    F
  1194     9     1     0       3.457060    F    F
  1195     9     1     0      31.128120    F    F
  1196     9     1     0      36.858809    F    F
  1197     9     1     0      24.650853    F    F
  1198    10     1     0       9.942945    F    F
  1199    10     1     0      22.574506    F    F
  1200    10     1     0       9.776681    F    F
  1201    10     1     0      15.892878    F    F
  1202    10     1     0      15.514493    F    F
  1203    10     1     0      11.364158    F    F
  1204    10     1     0      13.362672    F    F
  1205    10     1     0      12.942978    F    F
  1206    10     1     0      12.744220    F    F
  1207    10     1     0      52.480304    F    F
  1208    10     1     0      30.845335    F    F
  1209    10     1     0      27.671689    F    F
  1210    10     1     0      25.910414    F    F
  1211    10     1     0      11.338929    F    F
  1212    10     1     0      11.044942    F    F
  1213    10     1     0      13.161849    F    F
  1214    10     1     0      22.316238    F    F
  1215    10     1     0      45.570553    F    F
  1216    10     1     0      36.237338    F    F
  1217    10     1     0      32.143063    F    F
  1218    10     1     0      13.476792    F    F
  1219    10     1     0      37.784764    F    F
  1220    10     1     0      14.304642    F    F
  1221    10     1     0      11.358585    F    F
  1222    10     1     0      15.244183    F    F
  1223    10     1     0      22.575039    F    F
  1224    11     1     0      23.558578    F    F
  1225    11     1     0      22.345849    F    F
  1226    11     1     0      25.694613    F    F
  1227    11     1     0      29.358330    F    F
  1228    11     1     0      33.469502    F    F
  1229    11     1     0      20.686002    F    F
  1230    11     1     0      15.460676    F    F
  1231    11     1     0      27.485843    F    F
  1232    11     1     0      13.386400    F    F
  1233    11     1     0       5.770293    F    F
  1234    11     1     0      17.093666    F    F
  1235    11     1     0      12.840530    F    F
  1236    11     1     0      24.199409    F    F
  1237    11     1     0      40.159123    F    F
  1238    11     1     0      13.365486    F    F
  1239    11     1     0      24.583928    F    F
  1240    11     1     0      19.346361    F    F
  1241    11     1     0      21.625550    F    F
  1242    11     1     0      51.611574    F    F
  1243    11     1     0      24.252181    F    F
  1244    11     1     0      34.113274    F    F
  1245    11     1     0      32.132452    F    F
  1246    11     1     0      26.680314    F    F
  1247    11     1     0      11.413536    F    F
  1248    11     1     0      10.070006    F    F
  1249    11     1     0      14.473279    F    F
  1250    11     1     0      13.397382    F    F
  1251    11     1     0       7.544367    F    F
  1252    11     1     0       6.910042    F    F
  1253    11     1     0      11.422304    F    F
  1254    11     1     0      19.522319    F    F
  1255    11     1     0      21.198932    F    F
  1256    11     1     0      49.517720    F    F
  1257    11     1     0      10.551809    F    F
  1258    11     1     0      14.206174    F    F
  1259    11     1     0      48.286855    F    F
  1260    11     1     0      46.347916    F    F
  1261    11     1     0      32.968753    F    F
  1262    11     1     0      26.305158    F    F
  1263    11     1     0      36.165681    F    F
  1264    11     1     0      25.046170    F    F
  1265    12     1     0      22.330628    F    F
  1266    12     1     0      12.479166    F    F
  1267    12     1     0      20.311737    F    F
  1268    12     1     0      27.854051    F    F
  1269    12     1     0      15.639965    F    F
  1270    12     1     0      50.081052    F    F
  1271    12     1     0      28.783848    F    F
  1272    12     1     0      39.531664    F    F
  1273    12     1     0      31.299691    F    F
  1274    12     1     0      21.727104    F    F
  1275    12     1     0      10.161165    F    F
  1276    12     1     0      27.201062    F    F
  1277    12     1     0      20.453735    F    F
  1278    12     1     0      13.938983    F    F
  1279    12     1     0      14.294109    F    F
  1280    12     1     0      12.404326    F    F
  1281    12     1     0      21.691191    F    F
  1282    12     1     0      17.985080    F    F
  1283    12     1     0      42.489842    F    F
  1284    12     1     0      21.220000    F    F
  1285    12     1     0      26.578158    F    F
  1286    12     1     0      24.099935    F    F
  1287    12     1     0      33.297262    F    F
  1288    12     1     0      15.402193    F    F
  1289    12     1     0      34.504508    F    F
  1290    12     1     0      12.828332    F    F
  1291    12     1     0      10.695704    F    F
  1292    12     1     0      38.867081    F    F
  1293    12     1     0      12.395704    F    F
  1294    12     1     0      50.625984    F    F
  1295    12     1     0      12.660738    F    F
  1296    12     1     0       4.212861    F    F
  1297    12     1     0      49.954082    F    F
  1298    12     1     0       5.409539    F    F
  1299    12     1     0       9.009661    F    F
  1300    12     1     0      51.172174    F    F
  1301    12     1     0      15.894159    F    F
  1302    12     1     0      18.913099    F    F
  1303    12     1     0      23.447866    F    F
  1304    12     1     0       7.334068    F    F
  1305    12     1     0      11.816160    F    F
  1306    12     1     0      18.307783    F    F
  1307    12     1     0      13.693960    F    F
  1308    12     1     0      18.916809    F    F
  1309    12     1     0       6.607324    F    F
  1310    12     1     0      11.247920    F    F
  1311    12     1     0      48.703440    F    F
  1312    12     1     0      48.269744    F    F
  1313    12     1     0      28.519915    F    F
  1314    12     1     0      15.358945    F    F
  1315    12     1     0      13.302081    F    F
  1316    12     1     0      34.415508    F    F
  1317    12     1     0      10.683510    F    F
  1318    12     1     0      29.579846    F    F
  1319    12     1     0      26.030077    F    F
  1320    12     1     0      11.652050    F    F
  1321    12     1     0      13.797514    F    F
  1322    12     1     0      15.327782    F    F
  1323    12     1     0      25.326099    F    F
  1324    12     1     0      55.914206    F    F
  1325    12     1     0      12.361435    F    F
  1326    12     1     0       3.683668    F    F
  1327    12     1     0      12.057770    F    F
  1328    12     1     0      33.120809    F    F
  1329    12     1     0      31.565635    F    F
  1330    12     1     0      52.583108    F    F
  1331    12     1     0      32.729813    F    F
  1332    12     1     0      33.202300    F    F
  1333    12     1     0      16.492307    F    F
  1334    12     1     0      13.439689    F    F
  1335    12     1     0      14.490096    F    F
  1336    12     1     0      11.480313    F    F
  1337    12     1     0      52.779784    F    F
  1338    12     1     0      51.065609    F    F
  1339    12     1     0      50.936553    F    F
  1340    12     1     0      34.041602    F    F
  1341    12     1     0      29.435913    F    F
  1342    12     1     0      20.371443    F    F
  1343    12     1     0      22.305235    F    F
  1344    12     1     0       9.409381    F    F
  1345    12     1     0      55.956102    F    F
  1346    12     1     0       8.712489    F    F
  1347    12     1     0      30.263120    F    F
  1348    12     1     0      35.131633    F    F
  1349    12     1     0      13.464172    F    F
  1350    12     1     0      15.175429    F    F
  1351    12     1     0      15.182173    F    F
  1352    12     1     0      45.514236    F    F
  1353    12     1     0      55.073729    F    F
  1354    12     1     0      12.801047    F    F
  1355    12     1     0      35.691117    F    F
  1356    12     1     0       9.021033    F    F
  1357    12     1     0       9.067866    F    F
  1358    12     1     0      42.078340    F    F
  1359    12     1     0      45.603547    F    F
  1360    12     1     0      16.952437    F    F
  1361    12     1     0      23.525916    F    F
  1362    12     1     0      31.252742    F    F
  1363    12     1     0      21.519819    F    F
  1364    12     1     0       6.684781    F    F
  1365    12     1     0      10.062125    F    F
  1366    12     1     0      34.995406    F    F
  1367    12     1     0      12.305898    F    F
  1368    12     1     0      21.698487    F    F
  1369    12     1     0       9.869549    F    F
  1370    12     1     0      52.396048    F    F
  1371    12     1     0      11.932911    F    F
  1372    12     1     0      11.952269    F    F
  1373    12     1     0      30.455253    F    F
  1374    12     1     0      13.593508    F    F
  1375    12     1     0      10.151748    F    F
  1376    12     1     0      35.634297    F    F
  1377    12     1     0      12.498595    F    F
  1378    12     1     0      33.292623    F    F
  1379    12     1     0       7.914555    F    F
  1380    12     1     0      22.979709    F    F
  1381    12     1     0      14.285649    F    F
  1382    12     1     0      55.964975    F    F
  1383    12     1     0      26.969901    F    F
  1384    12     1     0      26.987883    F    F
  1385    12     1     0      42.804422    F    F
  1386    12     1     0      19.712798    F    F
  1387    12     1     0      21.817762    F    F
  1388    12     1     0      21.954732    F    F
  1389    12     1     0      10.184073    F    F
  1390    12     1     0      20.931710    F    F
  1391    12     1     0      18.852469    F    F
  1392    12     1     0      12.710801    F    F
  1393    12     1     0      17.749265    F    F
  1394    12     1     0      12.002144    F    F
  1395    13     1     0       8.430799    F    F
  1396    13     1     0      10.923817    F    F
  1397    13     1     0      13.019415    F    F
  1398    14     1     0      11.234473    F    F
  1399    14     1     0      22.852626    F    F
  1400    14     1     0      32.760814    F    F
  1401    14     1     0      20.089664    F    F
  1402    14     1     0      12.837372    F    F
  1403    14     1     0      23.708372    F    F
  1404    14     1     0       5.165979    F    F
  1405    14     1     0       6.070337    F    F
  1406    14     1     0       9.844831    F    F
  1407    14     1     0      17.115816    F    F
  1408    14     1     0      12.655482    F    F
  1409    14     1     0       5.250988    F    F
  1410    14     1     0      24.255699    F    F
  1411    14     1     0      34.393481    F    F
  1412    14     1     0       8.622260    F    F
  1413    14     1     0      17.208313    F    F
  1414    14     1     0      22.110574    F    F
  1415    14     1     0      20.820860    F    F
  1416    14     1     0      23.321049    F    F
  1417    14     1     0      30.058597    F    F
  1418    14     1     0      22.811097    F    F
  1419    14     1     0      19.767528    F    F
  1420    14     1     0      30.955172    F    F
  1421    14     1     0      17.959136    F    F
  1422    14     1     0      31.621607    F    F
  1423    14     1     0      15.234698    F    F
  1424    14     1     0      29.852596    F    F
  1425    14     1     0       9.243309    F    F
  1426    14     1     0      21.459068    F    F
  1427    14     1     0      27.987025    F    F
  1428    14     1     0      14.848723    F    F
  1429    14     1     0       6.338422    F    F
  1430    14     1     0      22.613876    F    F
  1431    14     1     0      11.601723    F    F
  1432    14     1     0       9.134083    F    F
  1433    14     1     0       7.055675    F    F
  1434    14     1     0      29.286082    F    F
  1435    14     1     0      40.114027    F    F
  1436    14     1     0      23.066744    F    F
  1437    14     1     0      28.304069    F    F
  1438    14     1     0      11.022889    F    F
  1439    14     1     0       6.751256    F    F
  1440    14     1     0      27.073567    F    F
  1441    14     1     0      31.232698    F    F
  1442    14     1     0      14.200784    F    F
  1443    14     1     0       9.202835    F    F
  1444    14     1     0      22.990561    F    F
  1445    14     1     0      12.166007    F    F
  1446    14     1     0       8.889664    F    F
  1447    14     1     0      26.343815    F    F
  1448    14     1     0      25.773172    F    F
  1449    14     1     0       8.830436    F    F
  1450    14     1     0      21.668493    F    F
  1451    14     1     0      16.016684    F    F
  1452    14     1     0       8.685430    F    F
  1453    14     1     0      26.108092    F    F
  1454    14     1     0      28.197271    F    F
  1455    14     1     0      14.606432    F    F
  1456    14     1     0       7.122229    F    F
  1457    14     1     0      21.402621    F    F
  1458    14     1     0      19.153182    F    F
  1459    14     1     0      31.073171    F    F
  1460    14     1     0      20.808735    F    F
  1461    14     1     0      40.726919    F    F
  1462    14     1     0      14.489358    F    F
  1463    14     1     0      10.451321    F    F
  1464    14     1     0      16.703072    F    F
  1465    14     1     0       9.672073    F    F
  1466    14     1     0      11.174656    F    F
  1467    14     1     0      17.596931    F    F
  1468    14     1     0       8.304896    F    F
  1469    14     1     0      13.343339    F    F
  1470    14     1     0      21.183678    F    F
  1471    14     1     0       6.227101    F    F
  1472    14     1     0      12.791272    F    F
  1473    14     1     0      24.160524    F    F
  1474    14     1     0      23.400546    F    F
  1475    14     1     0      40.076973    F    F
  1476    14     1     0       7.586793    F    F
  1477    14     1     0      23.820775    F    F
  1478    14     1     0      15.927143    F    F
  1479    14     1     0      10.179934    F    F
  1480    14     1     0      21.310778    F    F
  1481    14     1     0       8.525218    F    F
  1482    14     1     0      14.987640    F    F
  1483    14     1     0      11.947952    F    F
  1484    14     1     0      17.580474    F    F
  1485    14     1     0       9.451113    F    F
  1486    14     1     0      20.209306    F    F
  1487    14     1     0       9.637077    F    F
  1488    14     1     0      13.155453    F    F
  1489    14     1     0      13.119111    F    F
  1490    14     1     0      12.505860    F    F
  1491    14     1     0      21.464716    F    F
  1492    14     1     0      20.179910    F    F
  1493    14     1     0      15.375560    F    F
  1494    14     1     0      21.830427    F    F
  1495    14     1     0      19.616834    F    F
  1496    14     1     0      28.028412    F    F
  1497    14     1     0      20.379680    F    F
  1498    14     1     0       7.897637    F    F
  1499    14     1     0       7.870137    F    F
  1500    14     1     0      24.959744    F    F
  1501    14     1     0      38.005917    F    F
  1502    14     1     0      29.396169    F    F
  1503    14     1     0      12.701522    F    F
  1504    14     1     0      10.906635    F    F
  1505    14     1     0      43.544957    F    F
  1506    14     1     0       5.803478    F    F
  1507    14     1     0      13.050232    F    F
  1508    14     1     0      34.011332    F    F
  1509    14     1     0      20.679890    F    F
  1510    14     1     0       0.690377    F    F
  1511    14     1     0      16.194873    F    F
  1512    14     1     0       1.788018    F    F
  1513    14     1     0       5.051043    F    F
  1514    14     1     0      33.226457    F    F
  1515    14     1     0       8.129517    F    F
  1516    14     1     0      11.593923    F    F
  1517    14     1     0      23.326878    F    F
  1518    14     1     0      10.905304    F    F
  1519    14     1     0      23.483458    F    F
  1520    14     1     0      20.470425    F    F
  1521    14     1     0      33.879002    F    F
  1522    14     1     0       4.975878    F    F
  1523    14     1     0      12.104666    F    F
  1524    14     1     0      40.191038    F    F
  1525    14     1     0       8.842735    F    F
